index;Referencia;Nombre;Categoria;Descripción
1658;1357;JUEGO DE 8 LLAVES BRISTOL LLAVERO METRICAS PRETUL;HERRAMIENTA MANUAL;
1659;1358;JUEGO DE 8 LLAVES BRISTOL LLAVERO PULGADAS PRETUL;HERRAMIENTA MANUAL;
1660;3314;JUEGO DE 7 LLAVES BRISTOL ACERO AL CROMO MILIMETRICA TRUPER;HERRAMIENTA MANUAL;
1661;3315;JUEGO DE 7 LLAVES BRISTOL ACERO AL CROMO PULGADA TRUPER;HERRAMIENTA MANUAL;
1662;1359;KIT DE 6 ACCESORIOS PARA BAÃ¯Â¿Â½O TOTAL;GRIFERIA;
1663;1360;JUEGO DE ACOPLES RAPIDO PRETUL;HERRAMIENTA MANUAL;
1664;1361;JUEGO DE ACOPLES RAPIDO PRETUL;HERRAMIENTA MANUAL;
1665;1362;JUEGO DE BISTURI CON ESTUCHE PRETUL;HERRAMIENTA MANUAL;
1666;1363;JUEGO DE 6 BROCAS PARA MADERA TRUPER;HERRAMIENTA MANUAL;
1667;1894;JUEGO DE 8 BROCAS PARA MADERA TRUPER;ABRASIVOS Y CONSUMIBLES;
1668;1364;JUEGO DE DADOS CON PUNTAS Y MATRACA;HERRAMIENTA MANUAL;
1669;3675;JUEGO DE 5 GRATAS ECO;HERRAMIENTA MANUAL;
1670;1365;JUEGO DE 3 HERRAMIENTAS PARA JARDIN PRETUL;HERRAMIENTA MANUAL;
1671;1366;JUEGO DE 5 LLAVES MIXTAS MM PRETUL;HERRAMIENTA MANUAL;
1672;1367;JUEGO DE 7 LLAVES TORX CORTAS CON ORGANIZADOR TRUPER;HERRAMIENTA MANUAL;
1673;1368;JUEGO DE 7 LLAVES TORX LARGAS CON ORGANIZADOR TRUPER;HERRAMIENTA MANUAL;
1674;1369;JUEGO DE 21 HERRAMIENTAS MECANICO PRETUL;HERRAMIENTA MANUAL;
1675;1370;JUEGO DE 25 HERRAMIENTAS MECANICO PRETUL;HERRAMIENTA MANUAL;
1676;1371;JUEGO DE 10 PUNTAS EN PIEDRA MONTADAS TRUPER;HERRAMIENTA MANUAL;
1677;1372;JUEGO DE 39 COPAS Y RATCHET PRETUL;HERRAMIENTA MANUAL;
1678;3317;JUEGO DE 5 SEGUETAS PARA CALADORA METAL TRUPER;HERRAMIENTA ELECTRICA;
1679;1373;"JUEGO DE 16 SEGUETAS PARA CALADORA ""T"" TRUPER";HERRAMIENTA MANUAL;
1680;1375;"JUEGO DE 16 SEGUETAS PARA CALADORA ""U"" TRUPER";HERRAMIENTA MANUAL;
1681;3592;JUEGO DE 3 CEPILLOS PARA TALADRO TRUPER;HERRAMIENTA ELECTRICA;
1682;3324;JUEGO DE 32 DESTORNILLADORES PARA JOYERO TRUPER;HERRAMIENTA MANUAL;
1683;1563;JUEGO DE 9 LLAVES MIXTAS STANLEY;HERRAMIENTA MANUAL;
1684;3336;JUEGO DE 3 PIEZAS COPA PARA CERRADURA PRETUL;HERRAMIENTA MANUAL;
1685;1377;KIT GRIFERIA SANITARIO FLUIDMASTER;GRIFERIA;
1686;1378;KIT ESCOLAR PROYECTOS;ELECTRICOS;
1687;1379;KIT VALVULA TANQUE FLOTADOR BRONCE DTURIN;GRIFERIA;
1688;1380;KIT GRIFERIA SANITARIA COMPLETA ECO;GRIFERIA;
1689;1381;KIT GRIFERIA SANITARIA COMPLETO ATLAS GRIVAL 26 CM;GRIFERIA;
1690;1382;KIT GRIFERIA SANITARIA COMPLETA CROMADA BOCHERINI;GRIFERIA;
1691;1383;LACA ANTICORROSIVA GRIS AEROCOLOR 300 ML;PINTURAS Y DISOLVENTES;
1692;1388;LACA EXPERTO BLANCO 1 GALON SUPER;PINTURAS Y DISOLVENTES;
1693;1384;LACA EXPERTO BLANCO 1/2 G SUPER;PINTURAS Y DISOLVENTES;
1694;1385;LACA EXPERTO BLANCO 1/32 G SUPER;PINTURAS Y DISOLVENTES;
1695;1386;LACA EXPERTO BLANCO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
1696;1387;LACA EXPERTO BLANCO 1/8 G SUPER;PINTURAS Y DISOLVENTES;
1697;1393;LACA EXPERTO NEGRO 1 GALON SUPER;PINTURAS Y DISOLVENTES;
1698;1389;LACA EXPERTO NEGRO 1/2 G SUPER;PINTURAS Y DISOLVENTES;
1699;1390;LACA EXPERTO NEGRO 1/32 G SUPER;PINTURAS Y DISOLVENTES;
1700;1391;LACA EXPERTO NEGRO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
1701;1392;LACA EXPERTO NEGRO 1/8 G SUPER;PINTURAS Y DISOLVENTES;
1702;1394;LINTERNA RECARGABLE LED 30 LUM PRETUL;ELECTRICOS;
1703;1291;LINTERNA REFLECTORA LED 145 LM PRETUL;HOGAR Y COCINA;
1704;3211;LAPIZ FABERCASTELL NÃ¯Â¿Â½ 2;HERRAMIENTA MANUAL;
1705;3212;LAPIZ FABERCASTELL ROJO NÃ¯Â¿Â½ 2;HERRAMIENTA MANUAL;
1706;3437;LAVAPLATOS EN ACERO MESON VITAL BASIC 100x52 IZQUIERDO;CONSTRUCCION;
1707;3438;LAVAPLATOS EN ACERO RADIANTE SUB 60x40;CONSTRUCCION;
1708;1395;LED COLORES;ELECTRICOS;
1709;1315;"LIJA DE AGUA 9"" X11"" #220 PREMIER";ABRASIVOS Y CONSUMIBLES;
1710;1396;"LIJA DE AGUA 9""X11"" #100 PREMIER";ABRASIVOS Y CONSUMIBLES;
1711;1397;"LIJA DE AGUA 9""X11"" #120 PREMIER";ABRASIVOS Y CONSUMIBLES;
1712;1398;"LIJA DE AGUA 9""X11"" #150 PREMIER";ABRASIVOS Y CONSUMIBLES;
1713;1399;"LIJA DE AGUA 9""X11"" #180 PREMIER";ABRASIVOS Y CONSUMIBLES;
1714;1400;"LIJA DE AGUA 9""X11"" #280 PREMIER";ABRASIVOS Y CONSUMIBLES;
1715;1401;"LIJA DE AGUA 9""X11"" #320 PREMIER";ABRASIVOS Y CONSUMIBLES;
1716;1402;"LIJA DE AGUA 9""X11"" #400 PREMIER";ABRASIVOS Y CONSUMIBLES;
1717;1403;"LIJA DE AGUA 9""X11"" #60 PREMIER";ABRASIVOS Y CONSUMIBLES;
1718;1404;"LIJA DE AGUA 9""X11"" #600 PREMIER";ABRASIVOS Y CONSUMIBLES;
1719;1405;"LIJA DE AGUA 9""X11"" #80 PREMIER";ABRASIVOS Y CONSUMIBLES;
1720;1406;"LIJA DE AGUA MICROFINA 9""X11"" #1000 PREMIER";ABRASIVOS Y CONSUMIBLES;
1721;1407;"LIJA DE AGUA MICROFINA 9""X11"" #2000 PREMIER";ABRASIVOS Y CONSUMIBLES;
1722;1408;"LIJA RED 9""X11"" #100 PREMIER";ABRASIVOS Y CONSUMIBLES;
1723;1409;"LIJA RED 9""X11"" #1000 PREMIER";ABRASIVOS Y CONSUMIBLES;
1724;1410;"LIJA RED 9""X11"" #120 PREMIER";ABRASIVOS Y CONSUMIBLES;
1725;1411;"LIJA RED 9""X11"" #150 PREMIER";ABRASIVOS Y CONSUMIBLES;
1726;1412;"LIJA RED 9""X11"" #180 PREMIER";ABRASIVOS Y CONSUMIBLES;
1727;1413;"LIJA RED 9""X11"" #220 PREMIER";ABRASIVOS Y CONSUMIBLES;
1728;1414;"LIJA RED 9""X11"" #240 PREMIER";ABRASIVOS Y CONSUMIBLES;
1729;1415;"LIJA RED 9""X11"" #320 PREMIER";ABRASIVOS Y CONSUMIBLES;
1730;1416;"LIJA RED 9""X11"" #400 PREMIER";ABRASIVOS Y CONSUMIBLES;
1731;1417;"LIJA RED 9""X11"" #600 PREMIER";ABRASIVOS Y CONSUMIBLES;
1732;1418;"LIJA RED 9""X11"" #80 PREMIER";ABRASIVOS Y CONSUMIBLES;
1733;1419;"LIJA RED AZUL 9""X11"" #60 PREMIER";ABRASIVOS Y CONSUMIBLES;
1734;1420;"LIJA TELA FLEXIBLE 4"" #100 1MT";ABRASIVOS Y CONSUMIBLES;
1735;1421;"LIJA TELA FLEXIBLE 4"" #100 25CM";ABRASIVOS Y CONSUMIBLES;
1736;1422;"LIJA TELA FLEXIBLE 4"" #100 50CM";ABRASIVOS Y CONSUMIBLES;
1737;1423;"LIJA TELA FLEXIBLE 4"" #120 1MT";ABRASIVOS Y CONSUMIBLES;
1738;1424;"LIJA TELA FLEXIBLE 4"" #120 25CM";ABRASIVOS Y CONSUMIBLES;
1739;1425;"LIJA TELA FLEXIBLE 4"" #120 50CM";ABRASIVOS Y CONSUMIBLES;
1740;1426;"LIJA TELA FLEXIBLE 4"" #150 1MT";ABRASIVOS Y CONSUMIBLES;
1741;1427;"LIJA TELA FLEXIBLE 4"" #150 25CM";ABRASIVOS Y CONSUMIBLES;
1742;1428;"LIJA TELA FLEXIBLE 4"" #150 50CM";ABRASIVOS Y CONSUMIBLES;
1743;1429;"LIJA TELA FLEXIBLE 4"" #180 1MT";ABRASIVOS Y CONSUMIBLES;
1744;1430;"LIJA TELA FLEXIBLE 4"" #180 25CM";ABRASIVOS Y CONSUMIBLES;
1745;1431;"LIJA TELA FLEXIBLE 4"" #180 50CM";ABRASIVOS Y CONSUMIBLES;
1746;1432;"LIJA TELA FLEXIBLE 4"" #220 1MT";ABRASIVOS Y CONSUMIBLES;
1747;1433;"LIJA TELA FLEXIBLE 4"" #220 25CM";ABRASIVOS Y CONSUMIBLES;
1748;1434;"LIJA TELA FLEXIBLE 4"" #220 50CM";ABRASIVOS Y CONSUMIBLES;
1749;1435;"LIJA TELA FLEXIBLE 4"" #60 1MT";ABRASIVOS Y CONSUMIBLES;
1750;1436;"LIJA TELA FLEXIBLE 4"" #60 25CM";ABRASIVOS Y CONSUMIBLES;
1751;1437;"LIJA TELA FLEXIBLE 4"" #60 50CM";ABRASIVOS Y CONSUMIBLES;
1752;1438;"LIJA TELA FLEXIBLE 4"" #80 1MT";ABRASIVOS Y CONSUMIBLES;
1753;1439;"LIJA TELA FLEXIBLE 4"" #80 25CM";ABRASIVOS Y CONSUMIBLES;
1754;1440;"LIJA TELA FLEXIBLE 4"" #80 50CM";ABRASIVOS Y CONSUMIBLES;
1755;1443;LIJADORA MANUAL ECO;HERRAMIENTA MANUAL;
1756;1442;LIJADORA MANUAL EN MADERA;GRIFERIA;
1757;1577;LIJADORA ORBITAL 1/4 HOJA 200 W PROFESIONAL TRUPER;HERRAMIENTA ELECTRICA;
1758;1444;"LIMA 1/2 CAÃ¯Â¿Â½A BASTARDA 6"" MANGO TRUPER";HERRAMIENTA MANUAL;
1759;1445;LIMA PARA JOYERO UNIDAD TRUPER;HERRAMIENTA MANUAL;
1760;1446;"LIMA PLANA BASTARDA 6"" MANGO TRUPER";HERRAMIENTA MANUAL;
1761;1447;"LIMA REDONDA BASTARDA 6"" MANGO TRUPER";HERRAMIENTA MANUAL;
1762;3424;LIMA TRIANGULAR #6 COLIMA;HERRAMIENTA MANUAL;
1763;1448;"LIMA TRIANGULAR PESADA 6"" MANGO TRUPER";HERRAMIENTA MANUAL;
1764;1450;LIMPIADOR ELECTRONICO 200ML;LUBRICANTES;
1765;1449;LIMPIADOR ELECTRONICO  4 0NZ 150ML  CRC;DOTACION INDUSTRIAL;
1766;1451;LIMPIADOR PVC 1/128 ENAR;PEGANTES;
1767;1452;LIMPIADOR CPVC 1/128 GERFOR;PEGANTES;
1768;1453;LIMPIADOR PVC 1/16 ENAR;PEGANTES;
1769;1454;LIMPIADOR PVC 1/32 ENAR;PEGANTES;
1770;1455;LIMPIADOR PVC 1/64 ENAR;PEGANTES;
1771;1456;LIMPIADOR PVC 120 OZ ENAR;PEGANTES;
1772;1457;LIMPIADOR PVC 56GM 1/64G PAVCO;PEGANTES;
1773;1459;LINTERNA RECARGABLE  1 LED 100 LUMENES PRETUL;HERRAMIENTA MANUAL;
1774;3429;LINTERNA RECARGABLE LED 10 LUMENS PRETUL;ELECTRICOS;
1775;1460;"LLANA DE ESPUMA 9 1/2"" X 4"" LISA PRETUL";HERRAMIENTA MANUAL;
1776;3417;LLANA DENTADA MANGO MADERA UDUKE;HERRAMIENTA MANUAL;
1777;1462;LLANA MADERA 24X19CM PINO;HERRAMIENTA MANUAL;
1778;1463;LLANA MADERA BOCETO PINO;HERRAMIENTA MANUAL;
1779;1464;LLANA LISA MANGO PLASTICA;HERRAMIENTA MANUAL;
1780;1465;LLANA PLASTICA GRANDE NARANJA;HERRAMIENTA MANUAL;
1781;1466;"LLAVE DE TUBO 10"" PRETUL";HERRAMIENTA MANUAL;
1782;1467;"LLAVE DE TUBO 12"" PRETUL";HERRAMIENTA MANUAL;
1783;3200;"LLAVE DE TUBO 14"" PRETUL";HERRAMIENTA MANUAL;
1784;1468;"LLAVE DE TUBO 18"" PRETUL";HERRAMIENTA MANUAL;
1785;880;LLAVE DESTAPA CUÃ¯Â¿Â½ETE NARANJA;HERRAMIENTA MANUAL;
1786;3396;LLAVE EXPANSIVA #6 SEGURITY;HERRAMIENTA MANUAL;
1787;1470;"LLAVE EXPANSIVA CROMADA 10"" PRETUL";HERRAMIENTA MANUAL;
1788;1471;"LLAVE EXPANSIVA CROMADA 12"" PRETUL";HERRAMIENTA MANUAL;
1789;1472;"LLAVE EXPANSIVA CROMADA 6"" PRETUL";HERRAMIENTA MANUAL;
1790;1473;"LLAVE EXPANSIVA CROMADA 8"" PRETUL";HERRAMIENTA MANUAL;
1791;3385;LLAVE FLEXIBLE MESON METALICA UNIFER;GRIFERIA;
1792;3386;LLAVE FLEXIBLE PARED METALICA UNIFER;GRIFERIA;
1793;1474;LLAVE JARDIN CROM 1/2 GRIVAL;GRIFERIA;
1794;1475;LLAVE JARDIN EN CAJA LIVIANA PORRAS;GRIFERIA;
1795;1476;LLAVE JARDIN EN CAJA PESDADA;GRIFERIA;
1796;1477;LLAVE JARDIN PVC INCERTO METALICO PCP;GRIFERIA;
1797;1478;LLAVE JARDIN PVC BLANCA RIOPLAST;GRIFERIA;
1798;1479;"LLAVE JARDIN TERMINAL ABS 1/2"" PRETUL";GRIFERIA;
1799;1480;LLAVE LAVADERO MANIJA TIPO PALANCA BOCHERINI;GRIFERIA;
1800;1481;LLAVE LAVAMANOS ABS MANIJA PALANCA BOCHERINI;GRIFERIA;
1801;1482;LLAVE LAVAMANOS BRIZA + ACOPLE GRIVAL;GRIFERIA;
1802;1483;LLAVE LAVAMANOS CROMADA RIOPLAST;GRIFERIA;
1803;1484;LLAVE LAVAMANOS CROMADA UNIFER;GRIFERIA;
1804;3531;LLAVE LAVAMANOS MEZCLADOR BRIZA GRIVAL;GRIFERIA;
1805;1485;LLAVE LAVAPLATOS ABS MANIJA CRUCETA BOCHERINI;GRIFERIA;
1806;1486;LLAVE LAVAPLATOS CROMADA PALANCA BOCHERINI;GRIFERIA;
1807;1487;LLAVE LAVAPLATOS MEZCLADOR DALIA + CANASTILLA GRIVAL;GRIFERIA;
1808;1488;LLAVE LAVAPLATOS MEZCLADOR DALIA SIN CANASTILLA GRIVAL;GRIFERIA;
1809;3530;LLAVE LAVAPLATOS MEZCLADOR NOGAL GRIVAL;GRIFERIA;
1810;1489;LLAVE LAVAPLATOS MOVIL PARED BOCHERINI;GRIFERIA;
1811;1490;LLAVE LAVAPLATOS SENCILLA ANTIUS GERFOR;GRIFERIA;
1812;1491;LLAVE LAVAPLATOS SENCILLA NOGAL GRIVAL;GRIFERIA;
1813;1492;LLAVE LAVAPLATOS SENCILLA PARED BLANCA BOCCHERINI;GRIFERIA;
1814;1493;LLAVE LAVAPLATOS MESON ABS BLANCA CRUCETA BOCHERINI;GRIFERIA;
1815;1494;LLAVE LAVAPLATOS MESON ABS CROMADA CRUCETA BOCHERINI;GRIFERIA;
1816;1495;LLAVE LAVAPLATOS MESON ABS MANIJA PALANCA BOCHERINI;GRIFERIA;
1817;1496;"LLAVE MIXTA 1/2"" X144MM PRETUL";HERRAMIENTA MANUAL;
1818;1497;"LLAVE MIXTA 1/4"" X130MM PRETUL";HERRAMIENTA MANUAL;
1819;1498;LLAVE MIXTA 10 MMX130MM PRETUL;HERRAMIENTA MANUAL;
1820;1500;LLAVE MIXTA 11 MMX130MM PRETUL;HERRAMIENTA MANUAL;
1821;1499;"LLAVE MIXTA 11/16"" X165MM PRETUL";HERRAMIENTA MANUAL;
1822;1501;LLAVE MIXTA 12 MMX130MM PRETUL;HERRAMIENTA MANUAL;
1823;1503;LLAVE MIXTA 14 MMX145MM PRETUL;HERRAMIENTA MANUAL;
1824;1504;LLAVE MIXTA 15 MMX175MM PRETUL;HERRAMIENTA MANUAL;
1825;1505;LLAVE MIXTA 16 MMX175MM PRETUL;HERRAMIENTA MANUAL;
1826;1506;LLAVE MIXTA 17 MMX175MM PRETUL;HERRAMIENTA MANUAL;
1827;1507;LLAVE MIXTA 18 MMX215MM PRETUL;HERRAMIENTA MANUAL;
1828;1508;LLAVE MIXTA 19 MMX215MM PRETUL;HERRAMIENTA MANUAL;
1829;1509;"LLAVE MIXTA 3/4"" X165MM PRETUL";HERRAMIENTA MANUAL;
1830;1510;"LLAVE MIXTA 3/8"" X130MM PRETUL";HERRAMIENTA MANUAL;
1831;1511;"LLAVE MIXTA 5/16"" X165MM PRETUL";HERRAMIENTA MANUAL;
1832;1512;"LLAVE MIXTA 5/8"" X165MM PRETUL";HERRAMIENTA MANUAL;
1833;1513;LLAVE MIXTA 6 MMX130MM PRETUL;HERRAMIENTA MANUAL;
1834;1516;LLAVE MIXTA 7 MMX130MM PRETUL;HERRAMIENTA MANUAL;
1835;1514;"LLAVE MIXTA 7/16"" X130MM PRETUL";HERRAMIENTA MANUAL;
1836;1515;"LLAVE MIXTA 7/8"" X165MM PRETUL";HERRAMIENTA MANUAL;
1837;1517;LLAVE MIXTA 8 MMX130MM PRETUL;HERRAMIENTA MANUAL;
1838;1519;LLAVE MIXTA 9 MMX130MM PRETUL;HERRAMIENTA MANUAL;
1839;1518;"LLAVE MIXTA 9/16"" X165MM PRETUL";HERRAMIENTA MANUAL;
1840;1520;"LLAVE PARA MANDRIL DE 1/2"" PRETUL";HERRAMIENTA MANUAL;
1841;3333;LLAVE PARA MANDRIL DE 3/8 PRETUL;HERRAMIENTA MANUAL;
1842;3337;LLAVE PARA PLOMERO TRUPER;HERRAMIENTA MANUAL;
1843;1521;LLAVE JARDIN DE BOLA 1/2 BRONCE GRINACA;GRIFERIA;
1844;1522;LLAVE TERMINAL ANTIFRAUDE GRIVAL;GRIFERIA;
1845;1523;LLAVERO ALPINISTA;CERRAJERIA Y SEGURIDAD;
1846;3441;LLAVERO CADENA;CERRAJERIA Y SEGURIDAD;
1847;3342;LLAVERO CUCHIFLI RESORTE COLORES;CERRAJERIA Y SEGURIDAD;
1848;1524;LLAVERO DESTORNILLADOR Y DESTAPADOR;CERRAJERIA Y SEGURIDAD;
1849;3665;LLAVERO FIGURITAS COLORES;CERRAJERIA Y SEGURIDAD;
1850;3425;LLAVERO MARCADOR PARA LLAVES;HERRAMIENTA MANUAL;
1851;3208;LLAVERO MULTIHERRAMIENTA 4 FUNCIONES;HERRAMIENTA MANUAL;
1852;3666;LLAVERO SUPER HEROES;CERRAJERIA Y SEGURIDAD;
1853;1525;LLAVERO TIPO HERRAMIENTA;CERRAJERIA Y SEGURIDAD;
1854;1526;LLAVERO TIPO LINTERNA LED PILA LR41;CERRAJERIA Y SEGURIDAD;
1855;1527;LLAVERO TIPO LLAVE EXPANSIVA;CERRAJERIA Y SEGURIDAD;
1856;1528;LLAVERO TIPO MOSQUETON;CERRAJERIA Y SEGURIDAD;
1857;3288;LONAS;CONSTRUCCION;
1858;1529;LUBRICANTE 6 OZ CRC 180CC;LUBRICANTES;
1859;1530;LUBRICANTE AFLOJATODO 110 ML TRUPER;LUBRICANTES;
1860;1531;LUBRICANTE AFLOJATODO 235 ML TRUPER;LUBRICANTES;
1861;1532;MACETA OCTOGONAL 4 LB TRUPER;HERRAMIENTA MANUAL;
1862;1533;MACETA OCTOGONAL 2 LB TRUPER;HERRAMIENTA MANUAL;
1863;1534;MACETA TIPO NEVADA 2 LB PRETUL;HERRAMIENTA MANUAL;
1864;1535;MACETA TIPO NEVADA 4 LB PRETUL;HERRAMIENTA MANUAL;
1865;1537;MACHO HEMBRA 3/8 X 1/2 BRONCE;PARTES Y REPUESTOS;
1866;1538;MACHOS SEMICONICOS 1/4 TRUPER;HERRAMIENTA MANUAL;
1867;1539;MACHOS SEMICONICOS 1/8 TRUPER;HERRAMIENTA MANUAL;
1868;1540;MACHOS SEMICONICOS 3/16 TRUPER;HERRAMIENTA MANUAL;
1869;1541;MACHOS SEMICONICOS 3/8 TRUPER;HERRAMIENTA MANUAL;
1870;1542;MACHOS SEMICONICOS 5/16 TRUPER;HERRAMIENTA MANUAL;
1871;1543;MACHOS SEMICONICOS 5/32 TRUPER;HERRAMIENTA MANUAL;
1872;3334;MACHOS SEMICONICOS 7/16 TRUPER;HERRAMIENTA MANUAL;
1873;1544;MALLA CON VENA 180X60CM;PERFILES Y WINES;
1874;1545;MALLA GALLINERO 90CM METALICA 1MT AGROTEK;CONSTRUCCION;
1875;1546;MALLA GALLINERO 1.80 PLASTICA 1MT AGROTEK;CONSTRUCCION;
1876;1547;MALLA ZARANDA 90CM 4X4 (R30MT) 1M AGROTEK;CONSTRUCCION;
1877;1548;MANDRIL 1/2 CON LLAVE 1/2 -2;HERRAMIENTA MANUAL;
1878;1549;"MANDRIL PARA SIERRA COPA 1/4""";HERRAMIENTA MANUAL;
1879;1550;"MANDRIL PARA SIERRA COPA 3/8""";HERRAMIENTA MANUAL;
1880;1551;MANGO ARTICULADO 13 MM PARA COPA;HERRAMIENTA MANUAL;
1881;1552;"MANGO BERBIQUI 18"" PARA COPAS MANDO 1/2""";HERRAMIENTA MANUAL;
1882;1554;MANGUERA AZUL PARA GAS PROPANO 1MT;GRIFERIA;
1883;1555;"MANGUERA CAUCHO LONA 1""";GRIFERIA;
1884;1556;"MANGUERA CAUCHO LONA 1/2""";GRIFERIA;
1885;1557;"MANGUERA CAUCHO LONA 1/4""";GRIFERIA;
1886;1558;"MANGUERA CAUCHO LONA 3/4""";GRIFERIA;
1887;1559;"MANGUERA CAUCHO LONA 3/8""";GRIFERIA;
1888;1560;"MANGUERA CAUCHO LONA 5/16""";GRIFERIA;
1889;1561;"MANGUERA CAUCHO LONA 5/8""";GRIFERIA;
1890;1564;MANGUERA DE GAS 1 MT;GRIFERIA;
1891;1565;MANGUERA DE GAS 1.5 MT;TUBERIAS Y ACCESORIOS;
1892;1566;MANGUERA DE GAS 2 MT;TUBERIAS Y ACCESORIOS;
1893;1567;MANGUERA DE GAS 3 MT;TUBERIAS Y ACCESORIOS;
1894;1568;"MANGUERA DE NIVEL 1/2"" 1MT";GRIFERIA;
1895;1569;"MANGUERA DE NIVEL 1/4"" 1MT";GRIFERIA;
1896;1570;"MANGUERA DE NIVEL 3/8"" 1MT";GRIFERIA;
1897;1571;"MANGUERA DE NIVEL 5/16"" 1MT";GRIFERIA;
1898;1572;MANGUERA FLEXIBLE CROMADA 1.5MT BOCCHERINI;GRIFERIA;
1899;3214;MANGUERA DE GAS FLEXOMETALICA 1 MT;TUBERIAS Y ACCESORIOS;
1900;1576;MANGUERA DE GAS 1MT FOSET;GRIFERIA;
1901;1579;MANGUERA LAVADORA DESAGUE 1.7MT;TUBERIAS Y ACCESORIOS;
1902;1580;MANGUERA LAVADORA DESAGUE 2.5MT;TUBERIAS Y ACCESORIOS;
1903;1581;MANGUERA LAVADORA ENTADA TER PLASTICA 2.40MT;TUBERIAS Y ACCESORIOS;
1904;1584;MANGUERA LAVADORA ENTRADA TER PLÃ¯Â¿Â½STICA 1.5M;TUBERIAS Y ACCESORIOS;
1905;1585;MANGUERA LAVADORA FLEX AZUL 1MT;GRIFERIA;
1906;1586;"MANGUERA PARA AIRE REFORZADA 1/2"" 1MT";GRIFERIA;
1907;1587;MANGUERA DE SALIDA 11/4 PARA LAVADORA X 1 MT;TUBERIAS Y ACCESORIOS;
1908;1589;MANGUERA SWAN 1MT;TUBERIAS Y ACCESORIOS;
1909;1588;MANGUERA SWAN ROLLO 100MT;TUBERIAS Y ACCESORIOS;
1910;1553;"MANGUERA TIPO RESORTE 1/4"" TRUPER";HERRAMIENTA MANUAL;
1911;1590;MANIJA CISTERNA BLANCA RIOPLAST;GRIFERIA;
1912;1591;MANIJA CISTERNA CRISTAL RIOPLAST;GRIFERIA;
1913;1592;MANIJA CISTERNA CROMO RIOPLAST;GRIFERIA;
1914;1600;MANIJA CISTERNA PUSH PLASTGRIFOS;HERRAJES Y SOPORTES;
1915;1593;MANIJA CISTERNA CROMADA GRIVAL;GRIFERIA;
1916;1594;MANIJA DECO PUNTO N 1;HERRAJES Y SOPORTES;
1917;1595;MANIJA DECO ARCO N 1;HERRAJES Y SOPORTES;
1918;1596;MANIJA DECO ARCO N2;HERRAJES Y SOPORTES;
1919;1597;MANIJA DECO PUNTO N 2;HERRAJES Y SOPORTES;
1920;1598;MANIJA OLLA EXPRESS;HOGAR Y COCINA;
1921;1599;MANIJA PUSH UNIVERSALFRONTAL O LATERAL PLASTGRIFOS;GRIFERIA;
1922;1601;MANIJA PARA TAPA DE OLLA EXPRESS;HOGAR Y COCINA;
1923;1602;BOTON METALICO BICELADO PEQUEÃ¯Â¿Â½O;HERRAJES Y SOPORTES;
1924;1603;MANIJA PARA VENTANA ALUMINIO PAR;HERRAJES Y SOPORTES;
1925;1604;MANIJA PARA VENTANA BRAZO ROJO PAR;CERRAJERIA Y SEGURIDAD;
1926;1605;MANITOS ESPEJO;HERRAJES Y SOPORTES;
1927;3213;MARCADOR SHARPIE;HERRAMIENTA MANUAL;
1928;1606;"MARCO DE SEGUETA CALADORA  6"" PRETUL";HERRAMIENTA MANUAL;
1929;1608;"MARCO DE SEGUETA 12"" PRETUL";HERRAMIENTA MANUAL;
1930;1607;MARCO DE SEGUETA CROMADO ECO;HERRAMIENTA MANUAL;
1931;1609;MARIPOSA LLAVE 1/2 - 1/2 CUADRANTE;GRIFERIA;
1932;1610;MARIPOSA LLAVE 1/2 CUADRANTE G;GRIFERIA;
1933;1611;MARIPOSA LLAVE 1/2 CUADRANTE P;GRIFERIA;
1934;1612;MARIPOSA LLAVE 1/2 ESTRIADA;GRIFERIA;
1935;1613;MARIPOSA LLAVE 1/2 UNIVERSAL;GRIFERIA;
1936;1614;MARRANITO ANTENA;ELECTRICOS;
1937;1615;MARTILLO CABEZA CONICA FIBRA VIDRIO 27 MM;HERRAMIENTA MANUAL;
1938;1616;MARTILLO CABEZA CONICA MADERA 18 MM;HERRAMIENTA MANUAL;
1939;1618;MARTILLO CABEZA CONICA MADERA 27 MM;HERRAMIENTA MANUAL;
1940;1619;MARTILLO MINI 10 OZ MANGO PRETUL;HERRAMIENTA MANUAL;
1941;1620;MARTILLO PARA TERMINADOS 11 OZ;HERRAMIENTA MANUAL;
1942;1626;MASILLA EXPERTO BLANCO 1 GALON SUPER;PINTURAS Y DISOLVENTES;
1943;1622;MASILLA EXPERTO BLANCO 1/2 G SUPER;PINTURAS Y DISOLVENTES;
1944;1623;MASILLA EXPERTO BLANCO 1/32 G SUPER;PINTURAS Y DISOLVENTES;
1945;1624;MASILLA EXPERTO BLANCO 1/4 G SUPER;PINTURAS Y DISOLVENTES;
1946;1625;MASILLA EXPERTO BLANCO 1/8 G SUPER;PINTURAS Y DISOLVENTES;
1947;1627;MASILLA RALLY DUREPOXY GRANDE;PEGANTES;
1948;1628;MASILLA RALLY ORIGINAL GRANDE;PEGANTES;
1949;1629;MASILLA RALLY DUREPOXY PEQUEÃ¯Â¿Â½A;PEGANTES;
1950;3693;MASILLA PREMIUM 1/16 GL;PINTURAS Y DISOLVENTES;
1951;3694;MASILLA PREMIUM 1/8 GL;PINTURAS Y DISOLVENTES;
